"asset_path"	"bytes"	"sha256"	"source_repository"	"license"	"license_file"
"app/src/main/assets/instruments/vsco/cello-B3.wav"	"1690082"	"bd25d66c1c4e73f5827bf3b931244e51ec8388594d8004529a762be81258097f"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/cello-C3.wav"	"2444174"	"a614ee7ca821b44660236e47b89620cf914ec6ad27a99bc0d9764f47dbe512e1"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/cello-D2.wav"	"2550956"	"e8640dec9febc6e39fcf06b19d2c95a85d5ff8c38f13c9879e69f551eaf38ab8"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/flute-C3.wav"	"2642490"	"4f221909317e257e4d0bc49f10479643c80cb213a0486455c1bdc1d6ed13a450"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/flute-C4.wav"	"2722056"	"105a6dbced98de7ae04a317bdd3ba1a5c6b90dc94034439b68cce6635e2781df"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/flute-C5.wav"	"2491416"	"46a335b804c9b2f081efa8e6c695f155d05b3700c69bf73950cc9cb40ed53d41"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/harp-C3.wav"	"1586172"	"e5d232771704e140959819de8cf2a3e0ba49d021ca77354c42664ce4fce6d9f3"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/harp-C5.wav"	"1237142"	"7c8b862f6fd3f1442ed87537af976d84bda8c05a5b4900e8907d570b5202a517"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/harp-D4.wav"	"1921690"	"ebfde8aab4411019e37e3426f4dd88d6a52a38c2d0261d7f10ec63d8ff584dc7"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/piano-C3.wav"	"1252962"	"2fbe80d44b96c24980762eb805594cff6b84a5b4ed06ddfed70a8f8c692b856f"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/piano-C4.wav"	"1948154"	"0354bf405b644eb16b0d1223e304de93b4abef4e2191c552665563784d40f1ea"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/piano-C5.wav"	"1573878"	"e0d5353f67afe55e4d6d49253651f2a8aa0c456603f538175e103769e1e1e73c"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/violin-A3.wav"	"1890316"	"72817a53dfd2eb61eca94658c14e1cab6017629ca2f27bab8e394c6675bfaad7"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/violin-B4.wav"	"2056964"	"ec4cea41ac77f251bf5f4158fe9cbeeae13755e3785106e505808de18fdddc0d"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
"app/src/main/assets/instruments/vsco/violin-C4.wav"	"2063320"	"c07edd5b2119fa1da2207aba996961b50dd616f69bbcf2300ab271bc6c16239f"	"https://github.com/sgossner/VSCO-2-CE"	"CC0 1.0"	"app/src/main/assets/instruments/vsco/VSCO-2-CE-LICENSE.txt"
